GAME_DATE_EST,GAME_SEQUENCE,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY_NAME,TEAM_WINS_LOSSES,PTS_QTR1,PTS_QTR2,PTS_QTR3,PTS_QTR4,PTS_OT1,PTS_OT2,PTS_OT3,PTS_OT4,PTS_OT5,PTS_OT6,PTS_OT7,PTS_OT8,PTS_OT9,PTS_OT10,PTS,FG_PCT,FT_PCT,FG3_PCT,AST,REB,TOV,TeamId,Playoffs
2018-03-05,4,21700953,1610612738,BOS,Boston,45-20,35,20,31,19,0,0,0,0,0,0,0,0,0,0,105,0.488,0.917,0.33299999999999996,25,53,18,1610612738.0,1
2018-03-08,3,21700974,1610612738,BOS,Boston,46-20,35,25,26,31,0,0,0,0,0,0,0,0,0,0,117,0.494,0.741,0.344,28,46,11,1610612738.0,1
2018-03-11,7,21700998,1610612738,BOS,Boston,46-21,25,25,20,27,0,0,0,0,0,0,0,0,0,0,97,0.42,0.81,0.324,26,42,16,1610612738.0,1
2018-03-14,2,21701017,1610612738,BOS,Boston,46-22,37,22,21,26,9,9,0,0,0,0,0,0,0,0,124,0.485,0.696,0.462,30,44,17,1610612738.0,1
2018-03-16,1,21701029,1610612738,BOS,Boston,47-22,25,23,27,17,0,0,0,0,0,0,0,0,0,0,92,0.37799999999999995,0.75,0.34600000000000003,16,55,18,1610612738.0,1
2018-03-18,2,21701047,1610612738,BOS,Boston,47-23,28,21,27,13,0,0,0,0,0,0,0,0,0,0,89,0.402,0.5,0.34600000000000003,17,44,12,1610612738.0,1
2018-03-20,2,21701059,1610612738,BOS,Boston,48-23,18,27,28,27,0,0,0,0,0,0,0,0,0,0,100,0.414,0.938,0.361,22,52,17,1610612738.0,1
2018-03-23,9,21701086,1610612738,BOS,Boston,49-23,23,24,20,38,0,0,0,0,0,0,0,0,0,0,105,0.455,0.9229999999999999,0.611,22,45,13,1610612738.0,1
2018-03-25,6,21701099,1610612738,BOS,Boston,50-23,24,28,28,24,0,0,0,0,0,0,0,0,0,0,104,0.556,0.706,0.545,23,35,15,1610612738.0,1
2018-03-26,5,21701107,1610612738,BOS,Boston,51-23,31,17,29,25,0,0,0,0,0,0,0,0,0,0,102,0.425,1.0,0.483,24,44,12,1610612738.0,1
2018-03-28,6,21701121,1610612738,BOS,Boston,52-23,18,30,19,30,0,0,0,0,0,0,0,0,0,0,97,0.44299999999999995,0.75,0.5710000000000001,20,42,16,1610612738.0,1
2018-03-31,3,21701140,1610612738,BOS,Boston,53-23,31,22,29,28,0,0,0,0,0,0,0,0,0,0,110,0.455,0.852,0.41200000000000003,19,41,5,1610612738.0,1
2018-04-03,7,21701162,1610612738,BOS,Boston,53-24,31,25,15,31,0,0,0,0,0,0,0,0,0,0,102,0.469,0.792,0.304,19,37,17,1610612738.0,1
2018-04-04,4,21701171,1610612738,BOS,Boston,53-25,20,13,20,25,0,0,0,0,0,0,0,0,0,0,78,0.33299999999999996,0.893,0.136,10,43,16,1610612738.0,1
2018-04-06,5,21701185,1610612738,BOS,Boston,54-25,30,25,24,32,0,0,0,0,0,0,0,0,0,0,111,0.556,0.41200000000000003,0.41200000000000003,35,46,18,1610612738.0,1
2018-04-08,3,21701202,1610612738,BOS,Boston,54-26,31,27,24,24,0,0,0,0,0,0,0,0,0,0,106,0.512,0.65,0.391,33,41,12,1610612738.0,1
2018-04-10,3,21701215,1610612738,BOS,Boston,54-27,30,24,18,29,0,0,0,0,0,0,0,0,0,0,101,0.379,0.815,0.39399999999999996,22,44,16,1610612738.0,1
2018-04-11,1,21701219,1610612738,BOS,Boston,55-27,27,26,30,27,0,0,0,0,0,0,0,0,0,0,110,0.451,0.8,0.25,22,62,13,1610612738.0,1
2017-10-17,1,21700001,1610612739,CLE,Cleveland,1-0,29,25,18,30,0,0,0,0,0,0,0,0,0,0,102,0.45799999999999996,0.84,0.22699999999999998,19,50,17,1610612739.0,1
2017-10-20,5,21700021,1610612739,CLE,Cleveland,2-0,25,30,31,30,0,0,0,0,0,0,0,0,0,0,116,0.5429999999999999,1.0,0.423,25,44,17,1610612739.0,1
2017-10-21,2,21700028,1610612739,CLE,Cleveland,2-1,18,27,20,28,0,0,0,0,0,0,0,0,0,0,93,0.384,0.741,0.28,15,44,16,1610612739.0,1
2017-10-24,1,21700049,1610612739,CLE,Cleveland,3-1,28,37,26,28,0,0,0,0,0,0,0,0,0,0,119,0.518,0.773,0.42100000000000004,28,39,9,1610612739.0,1
2017-10-25,4,21700058,1610612739,CLE,Cleveland,3-2,23,29,21,34,0,0,0,0,0,0,0,0,0,0,107,0.48100000000000004,0.654,0.34299999999999997,21,47,21,1610612739.0,1
2017-10-28,1,21700077,1610612739,CLE,Cleveland,3-3,22,30,31,18,0,0,0,0,0,0,0,0,0,0,101,0.462,0.7390000000000001,0.375,19,37,18,1610612739.0,1
2017-10-29,6,21700090,1610612739,CLE,Cleveland,3-4,19,35,21,20,0,0,0,0,0,0,0,0,0,0,95,0.38299999999999995,0.852,0.303,20,41,15,1610612739.0,1
2017-11-01,2,21700106,1610612739,CLE,Cleveland,3-5,28,33,24,22,0,0,0,0,0,0,0,0,0,0,107,0.5,0.7,0.226,25,41,16,1610612739.0,1
2017-11-03,4,21700122,1610612739,CLE,Cleveland,4-5,42,32,30,26,0,0,0,0,0,0,0,0,0,0,130,0.561,0.929,0.444,20,34,14,1610612739.0,1
2017-11-05,1,21700136,1610612739,CLE,Cleveland,4-6,28,17,33,37,0,0,0,0,0,0,0,0,0,0,115,0.43799999999999994,0.9129999999999999,0.278,27,47,13,1610612739.0,1
2017-11-07,1,21700149,1610612739,CLE,Cleveland,5-6,39,26,29,30,0,0,0,0,0,0,0,0,0,0,124,0.5,0.868,0.5,18,39,12,1610612739.0,1
2017-11-09,3,21700166,1610612739,CLE,Cleveland,5-7,25,42,26,20,0,0,0,0,0,0,0,0,0,0,113,0.556,0.7859999999999999,0.444,24,26,18,1610612739.0,1
2017-11-11,5,21700181,1610612739,CLE,Cleveland,6-7,29,20,34,28,0,0,0,0,0,0,0,0,0,0,111,0.43200000000000005,0.8290000000000001,0.387,18,53,17,1610612739.0,1
2017-11-13,2,21700193,1610612739,CLE,Cleveland,7-7,25,13,23,43,0,0,0,0,0,0,0,0,0,0,104,0.39799999999999996,0.818,0.35600000000000004,21,48,20,1610612739.0,1
2017-11-15,4,21700207,1610612739,CLE,Cleveland,8-7,36,25,27,27,0,0,0,0,0,0,0,0,0,0,115,0.442,0.9,0.342,25,51,13,1610612739.0,1
2017-11-17,4,21700220,1610612739,CLE,Cleveland,9-7,24,32,22,27,13,0,0,0,0,0,0,0,0,0,118,0.467,0.7929999999999999,0.33299999999999996,24,51,15,1610612739.0,1
2017-11-20,2,21700242,1610612739,CLE,Cleveland,10-7,36,37,28,15,0,0,0,0,0,0,0,0,0,0,116,0.525,0.941,0.485,28,42,11,1610612739.0,1
2017-11-22,2,21700254,1610612739,CLE,Cleveland,11-7,20,25,32,42,0,0,0,0,0,0,0,0,0,0,119,0.524,0.7040000000000001,0.41200000000000003,21,33,10,1610612739.0,1
2017-11-24,4,21700270,1610612739,CLE,Cleveland,12-7,27,27,29,17,0,0,0,0,0,0,0,0,0,0,100,0.45799999999999996,0.733,0.33299999999999996,25,45,12,1610612739.0,1
2017-11-27,2,21700291,1610612739,CLE,Cleveland,13-7,29,24,33,27,0,0,0,0,0,0,0,0,0,0,113,0.47700000000000004,0.8,0.405,25,46,11,1610612739.0,1
2017-11-28,1,21700298,1610612739,CLE,Cleveland,14-7,35,40,18,15,0,0,0,0,0,0,0,0,0,0,108,0.494,0.7390000000000001,0.33299999999999996,21,45,13,1610612739.0,1
2017-11-30,1,21700313,1610612739,CLE,Cleveland,15-7,42,21,36,22,0,0,0,0,0,0,0,0,0,0,121,0.519,0.778,0.462,30,40,19,1610612739.0,1
2017-12-02,4,21700329,1610612739,CLE,Cleveland,16-7,28,38,27,23,0,0,0,0,0,0,0,0,0,0,116,0.56,0.9129999999999999,0.45799999999999996,24,31,10,1610612739.0,1
2017-12-04,6,21700344,1610612739,CLE,Cleveland,17-7,29,32,25,27,0,0,0,0,0,0,0,0,0,0,113,0.519,0.941,0.361,22,46,7,1610612739.0,1
2017-12-06,1,21700353,1610612739,CLE,Cleveland,18-7,19,29,25,28,0,0,0,0,0,0,0,0,0,0,101,0.474,0.619,0.359,28,43,15,1610612739.0,1
2017-12-08,3,21700369,1610612739,CLE,Cleveland,18-8,33,30,23,16,0,0,0,0,0,0,0,0,0,0,102,0.435,0.773,0.306,23,44,11,1610612739.0,1
2017-12-09,5,21700379,1610612739,CLE,Cleveland,19-8,23,29,26,27,0,0,0,0,0,0,0,0,0,0,105,0.48,0.76,0.483,26,33,17,1610612739.0,1
2017-12-12,1,21700397,1610612739,CLE,Cleveland,20-8,31,31,32,29,0,0,0,0,0,0,0,0,0,0,123,0.5579999999999999,0.7,0.526,35,37,13,1610612739.0,1
2017-12-14,3,21700415,1610612739,CLE,Cleveland,21-8,24,39,31,27,0,0,0,0,0,0,0,0,0,0,121,0.5,0.8,0.41700000000000004,32,39,14,1610612739.0,1
2017-12-16,2,21700430,1610612739,CLE,Cleveland,22-8,23,28,29,29,0,0,0,0,0,0,0,0,0,0,109,0.532,0.882,0.455,30,41,12,1610612739.0,1
2017-12-17,4,21700440,1610612739,CLE,Cleveland,23-8,27,33,23,23,0,0,0,0,0,0,0,0,0,0,106,0.47100000000000003,0.833,0.41200000000000003,24,42,8,1610612739.0,1
2017-12-19,3,21700453,1610612739,CLE,Cleveland,23-9,34,24,25,33,0,0,0,0,0,0,0,0,0,0,116,0.5,0.833,0.39,26,37,14,1610612739.0,1
2017-12-21,1,21700466,1610612739,CLE,Cleveland,24-9,29,29,24,33,0,0,0,0,0,0,0,0,0,0,115,0.512,0.8640000000000001,0.414,25,35,12,1610612739.0,1
2017-12-25,2,21700494,1610612739,CLE,Cleveland,24-10,28,16,23,25,0,0,0,0,0,0,0,0,0,0,92,0.318,0.84,0.41700000000000004,12,50,14,1610612739.0,1
2017-12-27,8,21700513,1610612739,CLE,Cleveland,24-11,27,28,25,15,0,0,0,0,0,0,0,0,0,0,95,0.43200000000000005,0.76,0.387,19,37,11,1610612739.0,1
2017-12-30,5,21700534,1610612739,CLE,Cleveland,24-12,32,21,16,32,0,0,0,0,0,0,0,0,0,0,101,0.42,0.8079999999999999,0.3,20,46,15,1610612739.0,1
2018-01-02,1,21700549,1610612739,CLE,Cleveland,25-12,28,25,38,36,0,0,0,0,0,0,0,0,0,0,127,0.518,0.757,0.406,28,40,10,1610612739.0,1
2018-01-03,6,21700559,1610612739,CLE,Cleveland,25-13,21,26,21,20,0,0,0,0,0,0,0,0,0,0,88,0.348,1.0,0.25,16,48,14,1610612739.0,1
2018-01-06,5,21700582,1610612739,CLE,Cleveland,26-13,31,36,40,24,0,0,0,0,0,0,0,0,0,0,131,0.5,0.71,0.441,25,45,17,1610612739.0,1
2018-01-08,4,21700594,1610612739,CLE,Cleveland,26-14,18,24,25,32,0,0,0,0,0,0,0,0,0,0,99,0.44,0.75,0.342,26,37,13,1610612739.0,1
2018-01-11,2,21700615,1610612739,CLE,Cleveland,26-15,24,16,32,27,0,0,0,0,0,0,0,0,0,0,99,0.382,0.833,0.231,18,35,9,1610612739.0,1
2018-01-12,2,21700619,1610612739,CLE,Cleveland,26-16,34,24,16,21,0,0,0,0,0,0,0,0,0,0,95,0.435,0.737,0.20600000000000002,19,46,11,1610612739.0,1
2018-01-15,9,21700646,1610612739,CLE,Cleveland,26-17,37,27,27,17,0,0,0,0,0,0,0,0,0,0,108,0.457,0.682,0.25,26,43,15,1610612739.0,1
2018-01-18,2,21700664,1610612739,CLE,Cleveland,27-17,36,31,17,20,0,0,0,0,0,0,0,0,0,0,104,0.447,0.667,0.294,22,46,20,1610612739.0,1
2018-01-20,1,21700674,1610612739,CLE,Cleveland,27-18,24,36,34,30,0,0,0,0,0,0,0,0,0,0,124,0.517,0.815,0.27,32,28,15,1610612739.0,1
2018-01-23,3,21700698,1610612739,CLE,Cleveland,27-19,29,26,26,21,0,0,0,0,0,0,0,0,0,0,102,0.486,0.8390000000000001,0.28600000000000003,19,41,18,1610612739.0,1
2018-01-26,2,21700715,1610612739,CLE,Cleveland,28-19,38,35,24,18,0,0,0,0,0,0,0,0,0,0,115,0.561,0.769,0.35100000000000003,27,44,20,1610612739.0,1
2018-01-28,4,21700734,1610612739,CLE,Cleveland,29-19,33,25,32,31,0,0,0,0,0,0,0,0,0,0,121,0.506,0.846,0.429,27,45,10,1610612739.0,1
2018-01-30,4,21700747,1610612739,CLE,Cleveland,29-20,27,36,21,30,0,0,0,0,0,0,0,0,0,0,114,0.452,0.7809999999999999,0.371,24,41,15,1610612739.0,1
2018-01-31,5,21700757,1610612739,CLE,Cleveland,30-20,27,21,24,19,0,0,0,0,0,0,0,0,0,0,91,0.35,0.763,0.231,18,45,16,1610612739.0,1
2018-02-03,5,21700779,1610612739,CLE,Cleveland,30-21,20,19,30,19,0,0,0,0,0,0,0,0,0,0,88,0.391,0.75,0.267,22,47,11,1610612739.0,1
2018-02-06,1,21700797,1610612739,CLE,Cleveland,30-22,43,24,22,9,0,0,0,0,0,0,0,0,0,0,98,0.429,0.7,0.324,19,36,14,1610612739.0,1
